Date,Open,High,Low,Close,AdjClose,Volume
2002-07-21,1.0087,1.0087,1.0087,1.0087,1.0087,1
2002-07-22,0.9889,0.9889,0.9889,0.9889,0.9889,1
2002-07-23,0.9952,0.9952,0.9952,0.9952,0.9952,1
2002-07-24,1.0045,1.0045,1.0045,1.0045,1.0045,1
2002-07-25,0.9871,0.9871,0.9871,0.9871,0.9871,1
2002-07-27,0.9867,0.9867,0.9867,0.9867,0.9867,1
2002-07-28,0.9808,0.9808,0.9808,0.9808,0.9808,1
2002-07-29,0.9834,0.9834,0.9834,0.9834,0.9834,1
2002-07-30,0.9775,0.9775,0.9775,0.9775,0.9775,1
2002-07-31,0.9845,0.9845,0.9845,0.9845,0.9845,1
2002-08-01,0.9866,0.9866,0.9866,0.9866,0.9866,1
2002-08-03,0.9864,0.9864,0.9864,0.9864,0.9864,1
2002-08-04,0.9802,0.9802,0.9802,0.9802,0.9802,1
2002-08-05,0.9664,0.9664,0.9664,0.9664,0.9664,1
2002-08-06,0.9749,0.9749,0.9749,0.9749,0.9749,1
2002-08-07,0.9672,0.9672,0.9672,0.9672,0.9672,1
2002-08-08,0.9704,0.9704,0.9704,0.9704,0.9704,1
2002-08-10,0.9698,0.9698,0.9698,0.9698,0.9698,1
2002-08-11,0.979,0.979,0.979,0.979,0.979,1
2002-08-12,0.9839,0.9839,0.9839,0.9839,0.9839,1
2002-08-13,0.9797,0.9797,0.9797,0.9797,0.9797,1
2002-08-14,0.982,0.982,0.982,0.982,0.982,1
2002-08-15,0.9851,0.9851,0.9851,0.9851,0.9851,1
2002-08-17,0.984,0.984,0.984,0.984,0.984,1
2002-08-18,0.9763,0.9763,0.9763,0.9763,0.9763,1
2002-08-19,0.9792,0.9792,0.9792,0.9792,0.9792,1
2002-08-20,0.9807,0.9807,0.9807,0.9807,0.9807,1
2002-08-21,0.9692,0.9692,0.9692,0.9692,0.9692,1
2002-08-22,0.973,0.973,0.973,0.973,0.973,1
2002-08-24,0.973,0.973,0.973,0.973,0.973,1
2002-08-25,0.972,0.972,0.972,0.972,0.972,1
2002-08-26,0.9833,0.9833,0.9833,0.9833,0.9833,1
2002-08-27,0.9793,0.9793,0.9793,0.9793,0.9793,1
2002-08-28,0.9849,0.9849,0.9849,0.9849,0.9849,1
2002-08-29,0.9822,0.9822,0.9822,0.9822,0.9822,1
2002-08-31,0.9823,0.9823,0.9823,0.9823,0.9823,1
2002-09-01,0.9837,0.9837,0.9837,0.9837,0.9837,1
2002-09-02,0.997,0.997,0.997,0.997,0.997,1
2002-09-03,0.9929,0.9929,0.9929,0.9929,0.9929,1
2002-09-04,0.9916,0.9916,0.9916,0.9916,0.9916,1
2002-09-07,0.9816,0.9816,0.9816,0.9816,0.9816,1
2002-09-08,0.9796,0.9796,0.9796,0.9796,0.9796,1
2002-09-09,0.9756,0.9756,0.9756,0.9756,0.9756,1
2002-09-11,0.982,0.982,0.982,0.982,0.982,1
2002-09-12,0.9717,0.9717,0.9717,0.9717,0.9717,1
2002-09-14,0.9708,0.9708,0.9708,0.9708,0.9708,1
2002-09-15,0.9692,0.9692,0.9692,0.9692,0.9692,1
2002-09-16,0.9747,0.9747,0.9747,0.9747,0.9747,1
2002-09-17,0.978,0.978,0.978,0.978,0.978,1
2002-09-18,0.9867,0.9867,0.9867,0.9867,0.9867,1
2002-09-19,0.9823,0.9823,0.9823,0.9823,0.9823,1
2002-09-21,0.9811,0.9811,0.9811,0.9811,0.9811,1
2002-09-22,0.9782,0.9782,0.9782,0.9782,0.9782,1
2002-09-23,0.9815,0.9815,0.9815,0.9815,0.9815,1
2002-09-24,0.9762,0.9762,0.9762,0.9762,0.9762,1
2002-09-25,0.9767,0.9767,0.9767,0.9767,0.9767,1
2002-09-26,0.9805,0.9805,0.9805,0.9805,0.9805,1
2002-09-28,0.981,0.981,0.981,0.981,0.981,1
2002-09-29,0.9875,0.9875,0.9875,0.9875,0.9875,1
2002-09-30,0.9829,0.9829,0.9829,0.9829,0.9829,1
2002-10-01,0.987,0.987,0.987,0.987,0.987,1
2002-10-02,0.9879,0.9879,0.9879,0.9879,0.9879,1
2002-10-03,0.9793,0.9793,0.9793,0.9793,0.9793,1
2002-10-05,0.9797,0.9797,0.9797,0.9797,0.9797,1
2002-10-06,0.9835,0.9835,0.9835,0.9835,0.9835,1
2002-10-07,0.9788,0.9788,0.9788,0.9788,0.9788,1
2002-10-08,0.9898,0.9898,0.9898,0.9898,0.9898,1
2002-10-09,0.9863,0.9863,0.9863,0.9863,0.9863,1
2002-10-10,0.9873,0.9873,0.9873,0.9873,0.9873,1
2002-10-12,0.9872,0.9872,0.9872,0.9872,0.9872,1
2002-10-13,0.9871,0.9871,0.9871,0.9871,0.9871,1
2002-10-14,0.9817,0.9817,0.9817,0.9817,0.9817,1
2002-10-15,0.9814,0.9814,0.9814,0.9814,0.9814,1
2002-10-16,0.9709,0.9709,0.9709,0.9709,0.9709,1
2002-10-17,0.9723,0.9723,0.9723,0.9723,0.9723,1
2002-10-19,0.9724,0.9724,0.9724,0.9724,0.9724,1
2002-10-20,0.9733,0.9733,0.9733,0.9733,0.9733,1
2002-10-21,0.9776,0.9776,0.9776,0.9776,0.9776,1
2002-10-22,0.9765,0.9765,0.9765,0.9765,0.9765,1
2002-10-23,0.978,0.978,0.978,0.978,0.978,1
2002-10-24,0.9761,0.9761,0.9761,0.9761,0.9761,1
2002-10-26,0.9765,0.9765,0.9765,0.9765,0.9765,1
2002-10-27,0.9844,0.9844,0.9844,0.9844,0.9844,1
2002-10-28,0.9836,0.9836,0.9836,0.9836,0.9836,1
2002-10-29,0.9843,0.9843,0.9843,0.9843,0.9843,1
2002-10-30,0.9898,0.9898,0.9898,0.9898,0.9898,1
2002-10-31,0.9967,0.9967,0.9967,0.9967,0.9967,1
2002-11-01,0.9972,0.9972,0.9972,0.9972,0.9972,1
2002-11-02,0.9971,0.9971,0.9971,0.9971,0.9971,1
2002-11-03,0.9977,0.9977,0.9977,0.9977,0.9977,1
2002-11-04,1.0003,1.0003,1.0003,1.0003,1.0003,1
2002-11-05,1.0029,1.0029,1.0029,1.0029,1.0029,1
2002-11-06,1.0093,1.0093,1.0093,1.0093,1.0093,1
2002-11-07,1.013,1.013,1.013,1.013,1.013,1
2002-11-09,1.0129,1.0129,1.0129,1.0129,1.0129,1
2002-11-10,1.0106,1.0106,1.0106,1.0106,1.0106,1
2002-11-11,1.0123,1.0123,1.0123,1.0123,1.0123,1
2002-11-12,1.0068,1.0068,1.0068,1.0068,1.0068,1
2002-11-13,1.0043,1.0043,1.0043,1.0043,1.0043,1
2002-11-14,1.0093,1.0093,1.0093,1.0093,1.0093,1
2002-11-16,1.0093,1.0093,1.0093,1.0093,1.0093,1
2002-11-17,1.008,1.008,1.008,1.008,1.008,1
2002-11-18,1.0034,1.0034,1.0034,1.0034,1.0034,1
2002-11-19,1.0015,1.0015,1.0015,1.0015,1.0015,1
2002-11-20,1.0014,1.0014,1.0014,1.0014,1.0014,1
2002-11-21,0.9972,0.9972,0.9972,0.9972,0.9972,1
2002-11-22,0.9966,0.9966,0.9966,0.9966,0.9966,1
2002-11-23,0.9968,0.9968,0.9968,0.9968,0.9968,1
2002-11-24,0.9912,0.9912,0.9912,0.9912,0.9912,1
2002-11-25,0.9935,0.9935,0.9935,0.9935,0.9935,1
2002-11-26,0.9905,0.9905,0.9905,0.9905,0.9905,1
2002-11-27,0.9947,0.9947,0.9947,0.9947,0.9947,1
2002-11-28,0.9944,0.9944,0.9944,0.9944,0.9944,1
2002-11-30,0.9945,0.9945,0.9945,0.9945,0.9945,1
2002-12-01,0.9967,0.9967,0.9967,0.9967,0.9967,1
2002-12-02,0.9966,0.9966,0.9966,0.9966,0.9966,1
2002-12-03,1.0005,1.0005,1.0005,1.0005,1.0005,1
2002-12-04,1.0008,1.0008,1.0008,1.0008,1.0008,1
2002-12-05,1.0098,1.0098,1.0098,1.0098,1.0098,1
2002-12-06,1.0088,1.0088,1.0088,1.0088,1.0088,1
2002-12-07,1.011,1.011,1.011,1.011,1.011,1
2002-12-08,1.0106,1.0106,1.0106,1.0106,1.0106,1
2002-12-09,1.0084,1.0084,1.0084,1.0084,1.0084,1
2002-12-10,1.0083,1.0083,1.0083,1.0083,1.0083,1
2002-12-11,1.0184,1.0184,1.0184,1.0184,1.0184,1
2002-12-12,1.0229,1.0229,1.0229,1.0229,1.0229,1
2002-12-14,1.0237,1.0237,1.0237,1.0237,1.0237,1
2002-12-15,1.0229,1.0229,1.0229,1.0229,1.0229,1
2002-12-16,1.0285,1.0285,1.0285,1.0285,1.0285,1
2002-12-17,1.0264,1.0264,1.0264,1.0264,1.0264,1
2002-12-18,1.0274,1.0274,1.0274,1.0274,1.0274,1
2002-12-31,1.0488,1.0488,1.0488,1.0488,1.0488,2
2003-01-01,1.036,1.036,1.036,1.036,1.036,1
2003-01-02,1.041,1.041,1.041,1.041,1.041,1
2003-01-04,1.0417,1.0417,1.0417,1.0417,1.0417,1
2003-01-05,1.0467,1.0467,1.0467,1.0467,1.0467,1
2003-01-06,1.0417,1.0417,1.0417,1.0417,1.0417,1
2003-01-07,1.0492,1.0492,1.0492,1.0492,1.0492,1
2003-01-08,1.0487,1.0487,1.0487,1.0487,1.0487,1
2003-01-09,1.0574,1.0574,1.0574,1.0574,1.0574,1
2003-01-10,1.0567,1.0567,1.0567,1.0567,1.0567,1
2003-01-11,1.0572,1.0572,1.0572,1.0572,1.0572,1
2003-01-12,1.0544,1.0544,1.0544,1.0544,1.0544,1
2003-01-13,1.0551,1.0551,1.0551,1.0551,1.0551,1
2003-01-14,1.0549,1.0549,1.0549,1.0549,1.0549,1
2003-01-15,1.0617,1.0617,1.0617,1.0617,1.0617,1
2003-01-16,1.0664,1.0664,1.0664,1.0664,1.0664,1
2003-01-18,1.0651,1.0651,1.0651,1.0651,1.0651,1
2003-01-19,1.0679,1.0679,1.0679,1.0679,1.0679,1
2003-01-20,1.0721,1.0721,1.0721,1.0721,1.0721,1
2003-01-21,1.073,1.073,1.073,1.073,1.073,1
2003-01-22,1.075,1.075,1.075,1.075,1.075,1
2003-01-23,1.0825,1.0825,1.0825,1.0825,1.0825,1
2003-01-24,1.0826,1.0826,1.0826,1.0826,1.0826,1
2003-01-25,1.0839,1.0839,1.0839,1.0839,1.0839,1
2003-01-26,1.0855,1.0855,1.0855,1.0855,1.0855,1
2003-01-27,1.082,1.082,1.082,1.082,1.082,1
2003-01-28,1.0832,1.0832,1.0832,1.0832,1.0832,1
2003-01-29,1.0814,1.0814,1.0814,1.0814,1.0814,1
2003-01-30,1.076,1.076,1.076,1.076,1.076,1
2003-02-01,1.0784,1.0784,1.0784,1.0784,1.0784,1
2003-02-02,1.078,1.078,1.078,1.078,1.078,1
2003-02-03,1.0882,1.0882,1.0882,1.0882,1.0882,1
2003-02-04,1.0793,1.0793,1.0793,1.0793,1.0793,1
2003-02-05,1.0833,1.0833,1.0833,1.0833,1.0833,1
2003-02-06,1.0822,1.0822,1.0822,1.0822,1.0822,1
2003-02-07,1.0816,1.0816,1.0816,1.0816,1.0816,1
2003-02-08,1.0804,1.0804,1.0804,1.0804,1.0804,1
2003-02-09,1.0738,1.0738,1.0738,1.0738,1.0738,1
2003-02-10,1.0732,1.0732,1.0732,1.0732,1.0732,1
2003-02-11,1.0717,1.0717,1.0717,1.0717,1.0717,1
2003-02-12,1.0834,1.0834,1.0834,1.0834,1.0834,1
2003-02-13,1.0789,1.0789,1.0789,1.0789,1.0789,1
2003-02-15,1.0759,1.0759,1.0759,1.0759,1.0759,1
2003-02-16,1.0731,1.0731,1.0731,1.0731,1.0731,1
2003-02-17,1.069,1.069,1.069,1.069,1.069,1
2003-02-18,1.0745,1.0745,1.0745,1.0745,1.0745,1
2003-02-19,1.0817,1.0817,1.0817,1.0817,1.0817,1
2003-02-20,1.0757,1.0757,1.0757,1.0757,1.0757,1
2003-02-21,1.0759,1.0759,1.0759,1.0759,1.0759,1
2003-02-22,1.073,1.073,1.073,1.073,1.073,1
2003-02-23,1.0796,1.0796,1.0796,1.0796,1.0796,1
2003-02-24,1.0763,1.0763,1.0763,1.0763,1.0763,1
2003-02-25,1.0784,1.0784,1.0784,1.0784,1.0784,1
2003-02-26,1.0757,1.0757,1.0757,1.0757,1.0757,1
2003-02-27,1.0795,1.0795,1.0795,1.0795,1.0795,1
2003-02-28,1.0796,1.0796,1.0796,1.0796,1.0796,1
2003-03-01,1.078,1.078,1.078,1.078,1.078,1
2003-03-02,1.0894,1.0894,1.0894,1.0894,1.0894,1
2003-03-03,1.0885,1.0885,1.0885,1.0885,1.0885,1
2003-03-04,1.0959,1.0959,1.0959,1.0959,1.0959,1
2003-03-05,1.0972,1.0972,1.0972,1.0972,1.0972,1
2003-03-06,1.1,1.1,1.1,1.1,1.1,1
2003-03-07,1.0991,1.0991,1.0991,1.0991,1.0991,1
2003-03-08,1.1002,1.1002,1.1002,1.1002,1.1002,1
2003-03-09,1.1057,1.1057,1.1057,1.1057,1.1057,1
2003-03-10,1.1036,1.1036,1.1036,1.1036,1.1036,1
2003-03-11,1.1003,1.1003,1.1003,1.1003,1.1003,1
2003-03-12,1.0806,1.0806,1.0806,1.0806,1.0806,1
2003-03-13,1.0737,1.0737,1.0737,1.0737,1.0737,1
2003-03-14,1.0748,1.0748,1.0748,1.0748,1.0748,1
2003-03-15,1.0759,1.0759,1.0759,1.0759,1.0759,1
2003-03-16,1.0637,1.0637,1.0637,1.0637,1.0637,1
2003-03-17,1.0633,1.0633,1.0633,1.0633,1.0633,1
2003-03-18,1.0558,1.0558,1.0558,1.0558,1.0558,1
2003-03-19,1.0616,1.0616,1.0616,1.0616,1.0616,1
2003-03-20,1.052,1.052,1.052,1.052,1.052,1
2003-03-21,1.0523,1.0523,1.0523,1.0523,1.0523,1
2003-03-22,1.0582,1.0582,1.0582,1.0582,1.0582,1
2003-03-23,1.0632,1.0632,1.0632,1.0632,1.0632,1
2003-03-24,1.0653,1.0653,1.0653,1.0653,1.0653,1
2003-03-25,1.0686,1.0686,1.0686,1.0686,1.0686,1
2003-03-26,1.0695,1.0695,1.0695,1.0695,1.0695,1
2003-03-27,1.0776,1.0776,1.0776,1.0776,1.0776,1
2003-03-29,1.0795,1.0795,1.0795,1.0795,1.0795,1
2003-03-30,1.0925,1.0925,1.0925,1.0925,1.0925,1
2003-03-31,1.0907,1.0907,1.0907,1.0907,1.0907,1
2003-04-01,1.0766,1.0766,1.0766,1.0766,1.0766,1
2003-04-02,1.0754,1.0754,1.0754,1.0754,1.0754,1
2003-04-03,1.0726,1.0726,1.0726,1.0726,1.0726,1
2003-04-04,1.0734,1.0734,1.0734,1.0734,1.0734,1
2003-04-05,1.0683,1.0683,1.0683,1.0683,1.0683,1
2003-04-06,1.0694,1.0694,1.0694,1.0694,1.0694,1
2003-04-07,1.0706,1.0706,1.0706,1.0706,1.0706,1
2003-04-08,1.0771,1.0771,1.0771,1.0771,1.0771,1
2003-04-09,1.0789,1.0789,1.0789,1.0789,1.0789,1
2003-04-10,1.0752,1.0752,1.0752,1.0752,1.0752,1
2003-04-12,1.0739,1.0739,1.0739,1.0739,1.0739,1
2003-04-13,1.0771,1.0771,1.0771,1.0771,1.0771,1
2003-04-14,1.0797,1.0797,1.0797,1.0797,1.0797,1
2003-04-15,1.0914,1.0914,1.0914,1.0914,1.0914,1
2003-04-16,1.0875,1.0875,1.0875,1.0875,1.0875,1
2003-04-17,1.0873,1.0873,1.0873,1.0873,1.0873,1
2003-04-19,1.088,1.088,1.088,1.088,1.088,1
2003-04-20,1.0869,1.0869,1.0869,1.0869,1.0869,1
2003-04-21,1.0968,1.0968,1.0968,1.0968,1.0968,1
2003-04-22,1.0974,1.0974,1.0974,1.0974,1.0974,1
2003-04-23,1.1031,1.1031,1.1031,1.1031,1.1031,1
2003-04-24,1.1031,1.1031,1.1031,1.1031,1.1031,1
2003-04-26,1.1032,1.1032,1.1032,1.1032,1.1032,1
2003-04-27,1.0985,1.0985,1.0985,1.0985,1.0985,1
2003-04-28,1.1082,1.1082,1.1082,1.1082,1.1082,1
2003-04-29,1.1173,1.1173,1.1173,1.1173,1.1173,1
2003-04-30,1.1236,1.1236,1.1236,1.1236,1.1236,1
2003-05-01,1.1225,1.1225,1.1225,1.1225,1.1225,1
2003-05-02,1.1229,1.1229,1.1229,1.1229,1.1229,1
2003-05-03,1.1226,1.1226,1.1226,1.1226,1.1226,1
2003-05-04,1.1289,1.1289,1.1289,1.1289,1.1289,1
2003-05-05,1.1427,1.1427,1.1427,1.1427,1.1427,1
2003-05-06,1.1356,1.1356,1.1356,1.1356,1.1356,1
2003-05-07,1.1497,1.1497,1.1497,1.1497,1.1497,1
2003-05-08,1.1482,1.1482,1.1482,1.1482,1.1482,1
2003-05-10,1.152,1.152,1.152,1.152,1.152,1
2003-05-11,1.1561,1.1561,1.1561,1.1561,1.1561,1
2003-05-12,1.1528,1.1528,1.1528,1.1528,1.1528,1
2003-05-13,1.1491,1.1491,1.1491,1.1491,1.1491,1
2003-05-14,1.1384,1.1384,1.1384,1.1384,1.1384,1
2003-05-15,1.1577,1.1577,1.1577,1.1577,1.1577,1
2003-05-16,1.1592,1.1592,1.1592,1.1592,1.1592,1
2003-05-17,1.1674,1.1674,1.1674,1.1674,1.1674,1
2003-05-18,1.1653,1.1653,1.1653,1.1653,1.1653,1
2003-05-19,1.1706,1.1706,1.1706,1.1706,1.1706,1
2003-05-20,1.1635,1.1635,1.1635,1.1635,1.1635,1
2003-05-21,1.1699,1.1699,1.1699,1.1699,1.1699,1
2003-05-22,1.1829,1.1829,1.1829,1.1829,1.1829,1
2003-05-24,1.1824,1.1824,1.1824,1.1824,1.1824,1
2003-05-25,1.1871,1.1871,1.1871,1.1871,1.1871,1
2003-05-26,1.1812,1.1812,1.1812,1.1812,1.1812,1
2003-05-27,1.1762,1.1762,1.1762,1.1762,1.1762,1
2003-05-28,1.1905,1.1905,1.1905,1.1905,1.1905,1
2003-05-29,1.1778,1.1778,1.1778,1.1778,1.1778,1
2003-05-31,1.171,1.171,1.171,1.171,1.171,1
2003-06-01,1.1752,1.1752,1.1752,1.1752,1.1752,1
2003-06-02,1.1733,1.1733,1.1733,1.1733,1.1733,1
2003-06-03,1.1641,1.1641,1.1641,1.1641,1.1641,1
2003-06-04,1.1836,1.1836,1.1836,1.1836,1.1836,1
2003-06-05,1.1694,1.1694,1.1694,1.1694,1.1694,1
2003-06-07,1.1699,1.1699,1.1699,1.1699,1.1699,1
2003-06-08,1.1712,1.1712,1.1712,1.1712,1.1712,1
2003-06-09,1.1672,1.1672,1.1672,1.1672,1.1672,1
2003-06-10,1.1755,1.1755,1.1755,1.1755,1.1755,1
2003-06-11,1.177,1.177,1.177,1.177,1.177,1
2003-06-12,1.1856,1.1856,1.1856,1.1856,1.1856,1
2003-06-14,1.1872,1.1872,1.1872,1.1872,1.1872,1
2003-06-15,1.1825,1.1825,1.1825,1.1825,1.1825,1
2003-06-16,1.1782,1.1782,1.1782,1.1782,1.1782,1
2003-06-17,1.1692,1.1692,1.1692,1.1692,1.1692,1
2003-06-18,1.1724,1.1724,1.1724,1.1724,1.1724,1
2003-06-19,1.1597,1.1597,1.1597,1.1597,1.1597,1
2003-06-21,1.1569,1.1569,1.1569,1.1569,1.1569,1
2003-06-22,1.1554,1.1554,1.1554,1.1554,1.1554,1
2003-06-23,1.1509,1.1509,1.1509,1.1509,1.1509,1
2003-06-24,1.1542,1.1542,1.1542,1.1542,1.1542,1
2003-06-25,1.1424,1.1424,1.1424,1.1424,1.1424,1
2003-06-26,1.1428,1.1428,1.1428,1.1428,1.1428,1
2003-06-28,1.1432,1.1432,1.1432,1.1432,1.1432,1
2003-06-29,1.1505,1.1505,1.1505,1.1505,1.1505,1
2003-06-30,1.1561,1.1561,1.1561,1.1561,1.1561,1
2003-07-01,1.1542,1.1542,1.1542,1.1542,1.1542,1
2003-07-02,1.1496,1.1496,1.1496,1.1496,1.1496,1
2003-07-03,1.1484,1.1484,1.1484,1.1484,1.1484,1
2003-07-05,1.1477,1.1477,1.1477,1.1477,1.1477,1
2003-07-06,1.1317,1.1317,1.1317,1.1317,1.1317,1
2003-07-07,1.1318,1.1318,1.1318,1.1318,1.1318,1
2003-07-08,1.1346,1.1346,1.1346,1.1346,1.1346,1
2003-07-09,1.138,1.138,1.138,1.138,1.138,1
2003-07-10,1.1292,1.1292,1.1292,1.1292,1.1292,1
2003-07-12,1.129,1.129,1.129,1.129,1.129,1
2003-07-13,1.1272,1.1272,1.1272,1.1272,1.1272,1
2003-07-14,1.1173,1.1173,1.1173,1.1173,1.1173,1
2003-07-15,1.1215,1.1215,1.1215,1.1215,1.1215,1
2003-07-16,1.1204,1.1204,1.1204,1.1204,1.1204,1
2003-07-17,1.127,1.127,1.127,1.127,1.127,1
2003-07-19,1.1259,1.1259,1.1259,1.1259,1.1259,1
2003-07-20,1.1352,1.1352,1.1352,1.1352,1.1352,1
2003-07-21,1.1325,1.1325,1.1325,1.1325,1.1325,1
2003-07-22,1.1486,1.1486,1.1486,1.1486,1.1486,1
2003-07-23,1.1476,1.1476,1.1476,1.1476,1.1476,1
2003-07-24,1.1507,1.1507,1.1507,1.1507,1.1507,1
2003-07-26,1.1468,1.1468,1.1468,1.1468,1.1468,1
2003-07-27,1.1494,1.1494,1.1494,1.1494,1.1494,1
2003-07-28,1.144,1.144,1.144,1.144,1.144,1
2003-07-29,1.1344,1.1344,1.1344,1.1344,1.1344,1
2003-07-30,1.1231,1.1231,1.1231,1.1231,1.1231,1
2003-07-31,1.127,1.127,1.127,1.127,1.127,1
2003-08-02,1.1278,1.1278,1.1278,1.1278,1.1278,1
2003-08-03,1.136,1.136,1.136,1.136,1.136,1
2003-08-04,1.1386,1.1386,1.1386,1.1386,1.1386,1
2003-08-05,1.1333,1.1333,1.1333,1.1333,1.1333,1
2003-08-06,1.1372,1.1372,1.1372,1.1372,1.1372,1
2003-08-07,1.1304,1.1304,1.1304,1.1304,1.1304,1
2003-08-09,1.1296,1.1296,1.1296,1.1296,1.1296,1
2003-08-10,1.1358,1.1358,1.1358,1.1358,1.1358,1
2003-08-11,1.1283,1.1283,1.1283,1.1283,1.1283,1
2003-08-12,1.1322,1.1322,1.1322,1.1322,1.1322,1
2003-08-13,1.1261,1.1261,1.1261,1.1261,1.1261,1
2003-08-14,1.1261,1.1261,1.1261,1.1261,1.1261,1
2003-08-16,1.1254,1.1254,1.1254,1.1254,1.1254,1
2003-08-17,1.1146,1.1146,1.1146,1.1146,1.1146,1
2003-08-18,1.114,1.114,1.114,1.114,1.114,1
2003-08-19,1.112,1.112,1.112,1.112,1.112,1
2003-08-20,1.0922,1.0922,1.0922,1.0922,1.0922,1
2003-08-21,1.0872,1.0872,1.0872,1.0872,1.0872,1
2003-08-23,1.085,1.085,1.085,1.085,1.085,1
2003-08-24,1.0873,1.0873,1.0873,1.0873,1.0873,1
2003-08-25,1.0857,1.0857,1.0857,1.0857,1.0857,1
2003-08-26,1.0886,1.0886,1.0886,1.0886,1.0886,1
2003-08-27,1.0882,1.0882,1.0882,1.0882,1.0882,1
2003-08-28,1.0979,1.0979,1.0979,1.0979,1.0979,1
2003-08-30,1.099,1.099,1.099,1.099,1.099,1
2003-08-31,1.0968,1.0968,1.0968,1.0968,1.0968,1
